,Index,MolarVolume Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,Oxidation_States Inversed Log,Poisson's ratio v
1172,# 3829,-1.777404994759194,-1.875317454168324,-5.2478256337865306,2.010920860550819,0.21600000000000003
1173,# 3832,-1.81781362689862,-1.908349572632411,-5.3319514251563165,2.012333558195162,0.21600000000000003
1174,# 4150,-2.296064424543046,-3.6079117775152265,20.565837341718762,1.7413515054545006,0.252
1175,# 1223,-1.4192932204450568,-1.3081501479625213,-1.8885981719754017,1.8173570696437424,0.24
1176,# 282,-3.34379357772772,-3.3858534299723013,125.56622471079051,1.9027974189953205,0.235
1177,# 2105,-4.93671728148778,4.580527569165373,3.0197405123145216,10.193896766156886,0.28
1178,# 246,-3.5379502283807587,-71.39006962172991,2.7799296023493083,-3.1429247004488983,0.228
1179,# 2088,4.6113962324740685,2.5625628011717434,1.6711874970066138,18.00552651071284,0.27
1180,# 3479,-1.3646496982551142,-1.5015092329738928,-2.2680503211185314,2.2482763023269268,0.22
1181,# 340,-4.4783407987561255,168.31580500573259,5.928322952494867,10.24956258939874,0.233
1182,# 4156,-2.9191119911058294,-5.054394480790257,9.106084234496263,1.8116836630667208,0.249
1183,# 5368,-0.7755517072000037,-0.6630523144866363,-0.7986505112796126,1.76051520493896,0.20199999999999999
1184,# 3424,-2.702775815149014,-8.52160045841272,9.734038551054622,10.190000623143124,0.235
1185,# 5308,-1.4965924139031397,-1.5276527273698453,-2.7661696673977434,2.0743041591817994,0.245
1186,# 4653,-2.914073105426334,7.305341956598219,4.866761831513858,-1.4618746410071002,0.23399999999999999
1187,# 995,-11.568763651644714,5.884280990037617,3.08123512884979,-485.6782440635654,0.228
1188,# 3469,-1.3781212056852141,-1.1757267660034088,-1.827234874144049,1.6956565267535004,0.19
1189,# 4833,-31.246374169191004,9.090305731426268,2.9734585231967747,3.326826306581817,0.23800000000000002
1190,# 4652,-2.8834576803497307,7.987882775624683,5.179496707462356,-1.5194514267672097,0.23199999999999998
1191,# 3715,-2.277928676549588,-7.689408309815874,35.132009370610554,-16.152937447394862,0.264
1192,# 2959,-3.7801415783635455,-16.321846611464196,3.3007768981580963,-5.0196625812730495,0.243
1193,# 1012,23.454853001443354,4.026610945529658,2.2149293260510325,9.14252680634886,0.215
1194,# 2458,-2.7584141617253977,14.593297586690731,4.039528460799096,1.9594621137308683,0.29
1195,# 2454,-4.371151447272937,7.792369737336144,2.7382558045423595,2.554018364709912,0.29
1196,# 3465,-1.603670506435284,-1.705274090579387,-2.6916982312187225,2.1767055753742093,0.22
1197,# 2085,11.988941720893402,4.161564497450072,2.2238239545260785,5.289051181042698,0.26
1198,# 5313,-1.4513649230528736,-1.4433138305362958,-2.5169670008845686,2.0154289867636512,0.231
1199,# 2854,-2.0281560438287984,-6.169806610136678,-16.66494423123508,679.7311497217362,0.2314917
1200,# 3041,-1.3145632360794306,-0.9162726425315749,-1.4516265837438735,1.3356741972519244,0.184
1201,# 5197,-4.766942641331727,-10.197621509472297,6.757528295993577,2.754645710004936,0.218
1202,# 5312,-1.3631134439768775,-1.32280728246501,-2.2390331426229806,1.949593466492393,0.23399999999999999
1203,# 4897,-3.501021190729256,-0.7654784673340356,-1.1271270895116143,1.1557882479603925,0.24
1204,# 1324,-0.929024108918318,-2.475653643512874,-4.481018661190961,31.530413202800798,0.31
1205,# 3672,-4.1450805073814285,4.580529442273188,1.9617675406055377,3.1129222808981583,0.3
1206,# 1334,-2.908316832593964,-0.8390707158167717,-1.4085185539462437,1.1633436825066752,0.268
1207,# 1020,-8.383426742727421,11.431235650661307,2.845985576904688,34.22186663700168,0.21783335
1208,# 4837,7.162045059238332,3.6582446839969815,2.3870420940940877,3.0998027072743253,0.23542425
1209,# 1328,-2.5704132141250224,-4.672860906008085,5.879676459622477,11.813121999784801,0.226
1210,# 5152,2.26174195064367,1.5996087084935802,1.4201769011537038,-30.841646567533914,0.22
1211,# 3822,-1.8343432932289707,-1.9382026160633732,-5.248943915141002,2.0336394175171426,0.215
1212,# 3836,-1.7310971752269115,-1.7718436179283967,-4.204286392893921,2.002123131072273,0.215
1213,# 2657,10.23344926416511,4.213211941327764,2.3200529238734906,4.204152150534384,0.26352475
1214,# 5320,-1.4982157475644022,-1.4632012894027508,-2.541371067993151,1.9634007534937363,0.239
1215,# 3532,-4.404044345498588,7.151860787727936,2.384763714487544,2.1691809315749877,0.30610859999999995
1216,# 4661,-4.158017268574984,3.6914120392784224,2.658339367515704,-1.2237039663531841,0.251
1217,# 5192,-6.078161710134717,-79.18555542141844,4.5202055465442585,3.197156170984529,0.228
1218,# 4829,-27.3285687425078,9.032843912798858,2.9424588766374757,3.5580093851734493,0.237
1219,# 2082,-3.039123250204712,14.148372544247685,6.769800627960264,10.193896766156886,0.24
1220,# 1957,-2.191407560565308,-1.2133097020521708,-1.3865095759226191,1.2992672162530106,0.268
1221,# 1325,-1.2275023404135064,-5.967890618818298,26.93928553834683,-20.071404223610656,0.278
1222,# 3458,-2.3175996756720623,-2.5304417349294703,-11.795269121585985,2.125128754118609,0.24
1223,# 4660,-4.071316041419648,3.905588424684405,2.7715485652227168,-1.2887438616437452,0.251
1224,# 4169,-2.2914380769017755,-4.032419261146273,12.754431980827205,1.779742493086947,0.257
1225,# 2453,-7.0647965894462565,6.60152158953088,2.591152884458477,2.69759911476614,0.3
1226,# 3456,9.374677235546462,3.919822982833173,2.611786197951023,3.0946491266571563,0.22
1227,# 3717,-0.5824103781050951,-0.8816873955564303,-1.3426290164770152,10.43864978884616,0.301
1228,# 5307,-1.3996456117511555,-1.4014602580830735,-2.4605369160311445,2.020379028337967,0.24
1229,# 162,6.083521195691997,3.0519285397040914,2.073839387469906,6.241929759590835,0.23800000000000002
1230,# 3817,-1.7807425717643814,-1.9417587049804657,-5.272501832739124,2.125970681346944,0.21600000000000003
1231,# 3826,-1.8618241852467832,-1.9779492179188503,-6.02159846101885,2.03210587237469,0.21600000000000003
1232,# 2420,-1.3161698672546738,-2.960980102816593,-6.585476853386988,17.763114446335408,0.29
1233,# 2417,-1.4373125278460266,-3.5245530448284685,-11.198996172989688,24.53440119774522,0.29
1234,# 4593,5.921659168746272,3.2939704281094238,2.1864429501206826,3.34215694117895,0.244
1235,# 1748,-0.7718132051578643,-2.128248526741282,-2.484493590062326,679.7311497217362,0.256
1236,# 2100,2.7608274467023257,1.9416529076048508,1.4446782364216217,18.00552651071284,0.28
1237,# 3425,-2.866215821829992,-12.024545491756411,7.385594514620505,9.934128245776122,0.24
1238,# 5196,-5.371934305471652,-19.43779669503865,5.279494402484506,3.0149659608538983,0.23
1239,# 4654,-2.945513551420735,6.7317054263041065,4.590538042411537,-1.4066548736698892,0.243
1240,# 2065,7.596558562371089,3.8572979921621617,2.0546618098254696,4.511306223216481,0.268
1241,# 4230,-0.7741742211570904,-2.237197625305769,-2.7796242582794095,-2.1964156435362776,0.252
1242,# 3464,-1.2624610022358198,-1.2950487816775165,-1.8285844996471223,2.095695088025376,0.22
1243,# 4828,-106.54217426910091,6.304524281301233,2.646347116708758,4.327071842044088,0.235
1244,# 4133,-2.2147867052953685,-3.546833427573618,21.554338523824693,1.778433803099131,0.253
1245,# 157,12.368495557869966,4.287972953418999,2.641960735468265,4.204154623783741,0.222
1246,# 3819,-1.7741343739114108,-1.887281919530703,-5.0352946042526066,2.056767637531736,0.21600000000000003
1247,# 3818,-1.7443694790112856,-1.8763213299198704,-4.997024018930811,2.076287256772941,0.21600000000000003
1248,# 3671,-2.711786912468232,11.56560825436067,2.5249859741684104,3.1129222808981583,0.29
1249,# 4611,-0.4866785639340573,-0.8186211545464012,-0.8241934582033971,-30.289256784578573,0.29301265
1250,# 639,-3.3026231097129743,-3.2070614976120484,23.771169256985964,1.9867775403199217,0.259
1251,# 2685,11.064694022160205,2.134011887089509,1.6785547792954134,18.005562983169607,0.243
1252,# 4658,-3.9099911806523218,4.420613198161947,3.030937993566765,-1.4293872709005908,0.252
1253,# 596,-2.4186767885159823,-3.4106062398495367,32.504741947986176,1.8119863104776952,0.249
1254,# 5195,-4.885025915826416,-12.432299074687116,6.05563850772398,2.8589573625816693,0.226
1255,# 2415,-1.5066776870503031,-3.3551444181578405,-12.748302609179422,-134.48163225391954,0.29
1256,# 2416,-1.3283013874127674,-2.6816102284501446,-6.815043658452902,33.08139680504229,0.29
1257,# 5222,-5.099332581127309,-1.5841319230211368,-5.094432732537447,2.0105710055619226,0.1674878
1258,# 1565,-2.2916615445397843,-8.474873813648857,-84.86196112960984,5.068067862261051,0.2573828
1259,# 1536,11.17988617814239,2.81812794565196,1.8967496107000539,-8.047984058737539,0.24902710000000003
1260,# 1525,-1.4287666680306128,-1.7803743608679232,-4.700438423882068,4.204154623783741,0.2045385
1261,# 1523,-1.5479171152661195,-2.004495193255655,-7.535601698205347,4.204154623783741,0.1965813
1262,# 959,-6.260903522382463,-16.45832392904075,-18.228820388402344,2.7838031263339933,0.2140574
1263,# 286,-2.1852749254390247,-2.7599595850114707,-74.9591113446832,2.345948479067568,0.1854461
1264,# 1530,-1.229630161994827,-1.775964045126,-4.491321038373369,6.760789874428988,0.2545522
1265,# 1549,-2.1481917715290817,-3.7264063061444985,10.94219237529025,56.18588888545797,0.2320538
1266,# 1515,-1.8353112926518742,-4.378741996256578,-17.505849936096663,9.451775656573162,0.2536947
1267,# 4128,-4.331155074420768,-377.0884678737268,2.787812871205656,-2.857741213047331,0.23159520000000003
1268,# 1511,-2.1762201471684617,-6.169806610136678,25.68465897252357,7.896753869867312,0.2310518
1269,# 914,-2.6092971593684693,-25.62810747949154,15.577299831309102,-10.140734888784255,0.24544539999999998
1270,# 3357,18.711341393836104,4.562037789095023,6.12013249312844,-2.0488578229944823,0.2630059
1271,# 1505,-2.5350097831378244,-5.7697574286569635,272.4885503289047,4.659765242071009,0.2263175
1272,# 1566,-10.24719177093526,13.660309922923501,3.7219276150960736,5.068067862261051,0.22576620000000003
1273,# 1508,-2.2645720827152385,-4.945607510288843,-28.09961669047559,5.211730873956051,0.2236286
1274,# 564,-17.952656899066056,7.445957931192303,2.9201887939210587,4.876380698385608,0.22264160000000002
1275,# 907,-1.0014395355212502,-1.3232814159762087,-1.5113596249673775,3.5295491829294536,0.2625417
1276,# 571,6.847305219726663,2.297822523163272,1.7112266342706952,-3.0776293716178165,0.2274437
1277,# 1531,-1.0712019001479671,-1.4506036364416075,-2.566038766777168,6.760789874428988,0.2186948
1278,# 4508,-2.2957791418153217,-2.3071520066891904,-14.112627697737725,1.860892764836353,0.2320916
1279,# 418,-3.2812736870259713,-7.500175063593472,4.261639345425763,-20.071404221763093,0.2140993
1280,# 1520,-1.7037828745654282,-2.0196781988308925,-8.082635847612968,3.4957450692973433,0.2092012
1281,# 922,-14.629870988771644,7.554408734095343,17.723159508670236,10.19389190449346,0.2524177
1282,# 429,2.628098557169667,2.0763068039440413,2.029829950797473,3.3068950481364503,0.24239360000000001
1283,# 1553,-1.7158170586522248,-2.604177206337317,-42.54574599438744,8.87336601963131,0.20473529999999998
1284,# 940,-5.328301735799472,8.685747541507896,4.075387360752966,-10.140723975747152,0.23298760000000002
1285,# 4707,3.984693700239706,2.3470308384847804,1.7186623910131222,8.873380840669201,0.27343740000000005
1286,# 560,395.9161191611775,3.7183357042217415,2.0697150056231,-151.66704956153285,0.2364864
1287,# 4706,5.153332479550703,2.7485520300751607,1.831784218934312,8.873380840669201,0.23571420000000004
1288,# 4126,-2.742328053901636,-4.078077980244196,7.744153458876389,7.713288323161183,0.2106919
1289,# 953,6.208654958653359,3.007914148524436,3.5283189203107432,9.294137961248204,0.2424013
1290,# 1542,-1.8913280817569,-2.764011969678968,-6.037838741660958,3.0690971539915024,0.2209965
1291,# 921,-3.7100615332115137,-12.451796304254506,-6.655553081561763,5.211732030097638,0.2784739
1292,# 2869,-14.173386821984003,6.161494574015441,2.559543455534417,8.873366019631215,0.22393829999999998
1293,# 4127,-3.4390806088358445,-9.258198008592693,3.8666664152408607,-10.140717120132873,0.2145061
1294,# 3354,2.385949513705412,1.9483398526524818,2.4821577828157193,-2.0488570658167764,0.2960001
1295,# 1499,-4.0289265573036985,-11.18117638669285,8.941020560875133,3.3502569354660667,0.191026
1296,# 433,1.4754923729236125,1.597125818025941,1.5987677420017676,2.9144283731996548,0.26747150000000003
1297,# 795,-3.194498994394588,31.49653003841277,2.9995231466193872,2.1691809315749877,0.28811359999999997
1298,# 1498,-4.403692959648606,-30.661307029164874,4.9372133907937465,3.821598654241255,0.23228490000000002
1299,# 955,3.0679487355781623,1.9557708167843992,2.2090360049540942,-35.510684886309434,0.24951030000000002
1300,# 3362,-0.7826792451467122,-1.6019766120719567,-2.2923913800997986,-2.0488565596416417,0.2508362
1301,# 1541,-5.059900340205598,20.20447964058876,4.163448092052039,8.87336601963131,0.221348
1302,# 1540,-5.3430328523809205,23.42469655407207,4.475272357807317,7.325607305300022,0.21959339999999997
1303,# 574,-2.6743609463974347,-6.844711436125528,156.09666007954866,5.536075639778259,0.25947529999999996
1304,# 1782,-0.5598052775975645,-0.9731970436539734,-1.058314715797925,-7.479229703469204,0.2716347
1305,# 1722,-2.504159744685064,-4.196970659350267,-4.2362172938649705,4.85634447416388,0.2900432
1306,# 948,-2.6937416357174397,-3.744238087167868,-3.7122365305894838,2.7471681228635907,0.2416964
1307,# 1556,-1.2051924863401258,-1.4395197715890562,-2.892325079877755,3.2992360605343185,0.20358710000000002
1308,# 1522,-1.5547678293299567,-1.891602407627905,-5.9411996063675865,3.821598654241255,0.22627060000000002
1309,# 1557,-1.0257771345339175,-1.0717112695907598,-1.6568039566323725,2.480257593654024,0.22858330000000002
1310,# 945,-1.6359811215817075,-1.8488508521517668,-2.990045502805732,2.3062490577458505,0.194056
1311,# 1846,-0.7860038732889483,-1.4889249114842245,-1.3612793029754118,-17.562472089742492,0.2799129
1312,# 573,-3.74565945320797,-42.63478693888149,7.801500199344484,8.873366019631215,0.2949526
1313,# 2539,6.341656853126791,2.5622664410885982,3.4299143022720986,-6.67921024123944,0.3101851
1314,# 423,-10.964246755697047,19.291504912424678,3.8904378068047496,3.3068950481364503,0.2046271
1315,# 1185,-1.0309959753725575,-3.607485351725447,-7.994064060279733,-22.09148580930052,0.2759768
1316,# 1564,-8.59078391541803,6.513652548739207,2.4751291004743186,5.068067862261051,0.21148720000000004
1317,# 911,-1.7991578397863637,-4.288615204521652,-7.585549546251865,19.929683051405664,0.2235979
1318,# 999,13.240986026858053,3.835601137609185,2.01379844823613,52.26075687653656,0.21764699999999998
1319,# 932,-1.5265103007103942,-2.1304611980599297,-3.142852781879513,3.3181442821992544,0.2386049
1320,# 390,-2.7412174059317085,11.053317451508084,3.0750271511859637,2.056253725857502,0.2899786
1321,# 949,-5.040471268853131,-14.73924749053884,-11.285688734961534,3.3181442821992544,0.21369749999999998
1322,# 1101,-33.66923828572821,4.885890957772867,2.6933638953775705,23.364832424060353,0.2412095
1323,# 1851,-5.5881179813460005,3.36187910565606,2.7878128706875227,-0.8352651782549975,0.26892259999999996
1324,# 1187,-1.1358076751032975,-5.0533648148085195,-28.09961669047559,-13.090864021195037,0.27548890000000004
1325,# 1546,-3.8766275140460866,-47.61669809689439,2.893250190639977,-3.3413192631250856,0.23416750000000003
1326,# 1518,-2.1032526784279253,-2.3448520201873824,-29.53549251296125,2.96995196313115,0.1955469
1327,# 1784,-0.6376440878996885,-1.1629702892710754,-1.375826044209437,-4.00250943906152,0.2889345
1328,# 1726,-6.275598355329723,-2.5272022641490706,-3.3405519621451694,1.681987068610819,0.2683397
1329,# 961,-3.410970119852593,-3.6778190768541954,-4.906221456833788,2.066145336403012,0.1884669
1330,# 924,4.5960123385094125,2.3202719573247435,2.86987271336526,-10.140734888784255,0.2510674
1331,# 1775,-0.2985959728821137,-0.5196250710776585,-0.3987924448534024,5.861399439997232,0.32022480000000003
1332,# 1555,-1.203207248465893,-1.3615292994338068,-2.5404443923381557,3.0690971539915024,0.20635479999999998
1333,# 5149,-0.6149086168959644,-0.9685335745486296,-0.8751513024818321,10.193887165273896,0.2682291
1334,# 1548,-3.5970951362350747,-377.088477827333,2.6956050577162953,-2.8577412114139937,0.2011923
1335,# 1855,-1.0586177504422922,-2.4441057258157093,-2.3922395258429394,-5.4888482577524815,0.2702157
1336,# 3531,-3.123156497621919,19.76572985079885,3.0585208029547317,2.1691809315749877,0.2925851
1337,# 1543,-1.8740901880606275,-2.932241129003792,-7.59119676952265,3.2992360605343185,0.20824299999999998
1338,# 2867,-78.75411198768116,4.1245512832950695,2.1786207390663304,36.19306431863197,0.2061224
1339,# 1570,-3.4327382471535612,-8.474873813648857,5.445408877059807,5.068067862261051,0.2396558
1340,# 936,-2.1810113679035035,-4.648775295866586,-13.425448474645364,5.76963083824489,0.2374076
1341,# 3361,-1.1977880638607283,-2.5689539685553657,-3.5196663849323686,-2.0488561804843317,0.2546469
1342,# 391,-2.8977907862769574,11.770363295915484,2.9576022919755203,2.0304809037508367,0.28640770000000004
1343,# 2870,-9.865541347017526,8.41308335186719,2.8246969024298334,6.519152111369702,0.2357415
1344,# 935,-1.9901041111069742,-3.693256712578653,-7.810090810616909,4.8607722352064195,0.2188411
1345,# 3289,-9.382476846286863,12.310785313561276,2.961640322897517,18.005562983170034,0.20689659999999999
1346,# 3301,-60.72957863274889,5.3844704533795085,2.48129611534523,6.369108242468392,0.20689659999999999
1347,# 1787,-0.7689689142267951,-1.5548343155369873,-2.1786218516171787,-2.1536079469903675,0.27540990000000004
1348,# 3356,5.242852415461355,3.0570194239709627,4.003954881987144,-2.0488565596416417,0.27707
1349,# 3304,-14.193430908163698,5.066645736620677,2.2460327462894565,19.00465728016369,0.2258064
1350,# 1774,-0.24689825551238834,-0.4672458181677519,-0.3116415770762304,4.876380698385586,0.2592592
1351,# 910,-1.5999051327503118,-3.2019181136538832,-4.720529459921655,10.19389190449346,0.2440664
1352,# 1721,-2.0749206564936045,-5.098457109855259,-4.589040405536808,17.924906222048744,0.2905139
1353,# 941,-7.355793692420048,5.676428577769362,3.280503807260115,-5.8442674995859205,0.2377409
1354,# 4705,8.640134362825732,3.3618772441132783,2.0165136123449865,8.873380840669201,0.2274248
1355,# 567,-8.493043332240964,-18.795516861768665,4.181319005008668,2.393310253248765,0.2974861
1356,# 943,-22.01112281016916,3.5502676472035346,2.452098743138744,-3.091809685817886,0.2491129
1357,# 929,-0.8962801751734308,-0.8722040711427097,-1.0515723867347766,2.052520395413388,0.21449279999999998
1358,# 1551,-2.092025396576206,-4.2886141951568595,7.376775639693166,-32.89036735509675,0.21311479999999997
1359,# 1554,-1.704210933818301,-2.764011969678968,272.4885503289047,11.180686931416268,0.21311479999999997
1360,# 1854,-0.7096067252520947,-1.2431555060774315,-1.1252722973665763,33060.638866741916,0.27374790000000004
1361,# 568,-4.50139777097395,-6.542329993694242,6.11889984672291,2.2809730758039937,0.30113629999999997
1362,# 387,-2.8363105992957998,-142.1161928799991,3.3994456120819487,2.1691809315749877,0.2582782
1363,# 906,-0.7148939018748073,-0.7829186370989658,-0.8363712221630686,2.503348651168505,0.2582782
1364,# 1507,-2.448628513179849,-6.791949779944228,19.034115222478736,5.8944296592470735,0.2043054
1365,# 2861,5.671564943890705,2.2928200380145034,1.6333111868819767,-4.712325123864356,0.25105479999999997
1366,# 1102,-1.3540415153141794,-1.5108078820435318,-2.1293910617238017,2.347901863894004,0.2384585
1367,# 2654,-23.071053348865338,9.516500043050954,3.25297717628025,4.204152150534384,0.22383520000000004
1368,# 2865,-4.849883978020041,-98.08135811464304,3.9685789964470617,3.9991166583654536,0.2518518
1369,# 572,-8.574560573143197,6.850449921286559,3.3718584760198778,-151.66704956153285,0.263473
1370,# 1539,-18.091166463437805,4.7767940878111945,2.536713718723845,-151.66704956147154,0.2522203
1371,# 396,-3.3922903750413123,5.325038462707403,2.320052144405913,2.291943727593557,0.2860311
1372,# 944,-1.7066460663841174,-2.2175055172582328,-3.6775158388083047,2.7838031263339933,0.2110482
1373,# 2541,-9.307544245297539,53.596631244841355,328.2807398214127,3.3483770990814747,0.2329545
1374,# 1100,9.584699076774363,2.806677237092116,1.92215812298513,-10.140723975747152,0.23062020000000003
1375,# 2270,3.5057875310789512,3.869212310891233,2.412571467481426,2.9488636232839966,0.2810708
1376,# 1727,-8.669504226167637,-2.3011940671162217,-3.175098481428587,1.5112745692268856,0.2686274
1377,# 5221,-4.343203515359667,-1.248190757264486,-2.911956553099463,1.681987068610819,0.1770833
1378,# 1529,-1.2282293114803593,-1.6848625391409988,-3.841203495791529,5.8944296592470735,0.23149389999999997
1379,# 1559,-63.58094358999461,6.042411074293042,2.47512910047431,5.068067862261051,0.23791710000000002
1380,# 954,4.020221584913083,2.3371599968185888,2.6772388672006957,24.691013353394762,0.24904210000000002
1381,# 5217,-2.817554826113128,-0.5611707401103285,-0.9017654037950672,1.1541099025260555,0.18333329999999998
1382,# 1779,-0.4509920801889095,-0.7508703461312685,-0.7267986315364344,79.2811015371085,0.2738854
1383,# 951,269.79324372539213,6.281213575985465,8.255659494258238,4.8607722352064195,0.2336114
1384,# 1858,-80.44155572124322,2.2392492819193537,1.9218000901615773,-0.5142871598000431,0.2655971
1385,# 5223,-6.226817485431195,-2.102000882151272,-16.991481368413595,2.6249420467036244,0.16745279999999998
1386,# 5002,4.268656646901489,4.0801848260599645,2.4121251675650117,3.761944907650258,0.29411770000000004
1387,# 1512,-2.1502591907365884,-6.66116460997152,16.485525372750992,9.451775656573279,0.26298390000000005
1388,# 957,2.191426488704398,1.535879332342111,1.7063833213265047,-5.8442674995859205,0.2520525
1389,# 3317,-3.4152197760163934,21.945862969468628,2.3410238265593653,-1.9917168713236204,0.24324320000000002
1390,# 2805,-1.9404107135665625,-2.0072232108389554,-5.785311644183028,2.0308112125085294,0.2511346
1391,# 958,1.7767272653590327,1.3082573525480066,1.4394765916572436,-3.091809685817886,0.26588470000000003
1392,# 3296,-5.601489669851457,8.685747541507896,2.4337420621989425,-10.140723975747152,0.2428571
1393,# 565,-13.925110801086992,7.151860787727936,2.787812870687528,5.769627093275134,0.2428571
1394,# 386,-3.2722544868518546,29.169358524936275,3.1464809943251235,2.056253725857497,0.29310349999999996
1395,# 5118,2.8485199768700595,1.749285081160035,1.339768694398919,-3.3880921434840228,0.29310349999999996
1396,# 3314,-4.040645275324182,99.44823943935616,2.651653360710277,-2.58298199383479,0.2424242
1397,# 950,-17.339619183434692,11.008585107142814,17.36147029417017,4.2041526441941945,0.22249899999999997
1398,# 2855,-7.103529399468478,18.02033247339593,11.310451061261587,679.7311497217362,0.2407407
1399,# 1186,-1.0641650642862095,-3.991975791245534,-10.541765639980275,-18.06283178185322,0.2761163
1400,# 3359,-3.3880125077366072,-25.34869509941915,-28.14211853409759,-2.04885681253961,0.2641509
1401,# 3352,1.6531085273316504,1.4922521505674868,1.8669433295348528,-2.0488565596416417,0.3073395
1402,# 2868,-24.372451358120035,4.915846960856184,2.3493832918351156,14.123124181187814,0.22891570000000003
1403,# 5218,-3.0733650042783367,-0.6837335326505195,-1.1388762903335563,1.2327326078620071,0.1962025
1404,# 926,2.401392585899228,1.5706759456478847,1.8162160574428092,-3.2032126680047788,0.2445699
1405,# 5220,-3.800632245753476,-1.0096914288967969,-1.9878116946430089,1.4766106183300205,0.17759560000000002
1406,# 562,-5.775263305120688,14.830281187731812,3.0957555635163905,5.536075639778259,0.23809520000000003
1407,# 1547,-3.728801616925884,-86.56399547655359,2.787812870687532,-3.0776293716178165,0.1890756
1408,# 4090,-0.4939064750241439,-0.8037992696130611,-0.6724861128806566,9.118208352757042,0.2083333
1409,# 956,2.533863207427737,1.7090080025115189,1.912019622627525,-10.140723975747152,0.2413371
1410,# 1524,-1.5414194183460828,-2.121893591396967,-10.012936717004452,4.659765242071009,0.2459283
1411,# 1550,-2.1191478570795765,-3.997011802630706,8.752674282894214,-151.66704956147154,0.195331
1412,# 1183,-0.9404796691320616,-2.7852759125521094,-4.5778295124447,-60.551283782950975,0.2736039
1413,# 1545,-1.0125334037114286,-1.0929935539037077,-1.5097759786590246,2.2212716010865896,0.2468766
1414,# 3292,-7.971477145391643,11.053317451508029,2.794056804907364,61.283229123676044,0.2166667
1415,# 3303,-25.178878858187986,5.240264560924398,2.37139077750053,8.873366019631215,0.2166667
1416,# 1501,-3.1466450562819137,-10.998924546847975,7.880064200362746,4.659765242071009,0.1899523
1417,# 1777,-0.3788645129712383,-0.6290823694463586,-0.5561645302154574,10.413439312523684,0.30508470000000004
1418,# 5150,-1.1067744599387648,-2.4795493894011384,-2.544922632061131,-6.8902647470699625,0.29012350000000003
1419,# 1781,-0.5228205396021233,-0.8923135708866592,-0.9334755902575772,-12.24548818856482,0.29679140000000004
1420,# 1534,4.719769805219376,2.0415471688539286,1.5167841017265244,-3.3413192631250856,0.2567066
1421,# 1562,-3.9624046454347113,12.07337978543076,3.7472165956004546,5.06806786226108,0.2093739
1422,# 3297,82.81073101516238,5.5790200745745535,2.638695802820544,4.757905420567552,0.1964286
1423,# 3299,-404.38823682937834,5.4772785827247965,2.555017309862474,5.457357577138747,0.18965520000000002
1424,# 1500,-3.948651443709038,-11.958724216176385,8.12096587071227,3.4957450692973433,0.2002631
1425,# 4093,-0.7144119969156262,-1.2894754510654136,-1.1599619130714287,-59.81254364033646,0.23333330000000002
1426,# 395,-3.4262753394861747,5.932735658511702,2.3766379497336776,2.2919437275935515,0.277533
1427,# 909,-1.4245593667260092,-2.4923080488931206,-3.313108967057284,6.881918701628322,0.24314059999999998
1428,# 934,-1.8194239288503904,-3.0197231557590936,-5.375672027590399,4.2041526441941945,0.219554
1429,# 1561,7.195130881510841,3.197063214272563,2.003840235253288,5.068067862261051,0.2584628
1430,# 416,-2.682855390716475,-3.834720954052021,8.733077364018866,6.6291645563028725,0.19009070000000003
1431,# 5123,6.015877382987387,3.0890616520995664,1.94419574001131,9.344946251995296,0.2241379
1432,# 916,-7.208456957787389,4.3517244188747535,2.9845197167982027,-2.3384397506297576,0.254386
1433,# 1857,-3.190943097489201,6.113205700312983,4.587427817550755,-1.214657668290511,0.2736996
1434,# 425,43.348304192911016,4.619286866814108,2.478203277559123,6.6291645563028725,0.2227806
1435,# 952,16.60688269797187,4.5097654177955295,5.57094264096449,5.76963083824489,0.22576970000000002
1436,# 1495,-5.870765833169317,-86.56399547655359,4.477021529810494,3.2147792198801763,0.21195450000000002
1437,# 1558,-3.0930704496193164,-137.01562687714727,6.107990682117489,5.068067862261051,0.2075243
1438,# 3309,4.534995601741672,1.9353334053809692,1.4481592615385277,-2.5006973618646056,0.2307692
1439,# 4091,-0.5600715123864429,-0.9315699048578752,-0.8013905605102015,13.886337590144851,0.2307692
1440,# 4100,-1.5821334004798298,-8.463577554059553,-10.592917879475381,-2.3563804099091774,0.2608696
1441,# 1496,-4.853528159789077,-19.006480411272584,6.110842710467428,3.2147792198801763,0.2265136
1442,# 1521,-1.6920261166953507,-2.1440363149101955,-11.130334336929359,3.821598654241255,0.2186324
1443,# 923,11.201639483659255,3.36187910565606,4.5950490098861865,679.7311497217362,0.24167039999999998
1444,# 804,-0.6123193386921991,-1.1397840971933046,-1.2438435974962812,6.3699044753438665,0.281568
1445,# 4704,23.493359606545557,4.417801479265207,2.404639844604472,8.873380840669201,0.2190813
1446,# 5120,4.4366619671166685,2.412486712171972,1.6577945802505942,-70.53931598958407,0.2666667
1447,# 2871,-7.487522388532829,13.722818231249974,3.1699457767884334,5.181867437252041,0.238806
1448,# 1552,-1.7281031302181789,-2.452087159942009,-18.938214205438694,7.325607305300022,0.2297643
1449,# 609,-0.9758731301165504,-4.2909439484227905,-6.0186926848463305,8.071040962698273,0.3306162
1450,# 3306,4.080870004896304,1.90676503941428,1.4545226344773807,-2.768749033029817,0.2708333
